-6.054174318528711592e+04,1.526283755955267407e+05
-6.931473044915308128e+04,1.481822328687161207e+05
-7.784976870157381927e+04,1.434201613217567792e+05
-8.620943325554119656e+04,1.380589944596469577e+05
-9.282688841452750785e+04,1.325351039730203047e+05
-9.819319873172612279e+04,1.269116579877825425e+05
-1.007383424972916837e+05,1.212757596218960243e+05
-1.045464646124133287e+05,1.172952783017172042e+05
-1.080051191707968101e+05,1.116571849144683365e+05
-1.094416656622193404e+05,1.061008605192694522e+05
-1.136339339041395724e+05,1.013876182286106050e+05
-1.170664566409902618e+05,9.499177202288653643e+04
-1.187037945334256074e+05,8.883082098238778417e+04
-1.222181029821814882e+05,8.364562044550669088e+04
-1.244791821139465756e+05,7.676920757506244991e+04
-1.247970595083109074e+05,7.027313027349128970e+04
-1.269559062274757162e+05,6.451819986162320856e+04
-1.276660653165687836e+05,5.734807106265596667e+04
-1.297928141951933940e+05,5.689707153525764443e+04
-1.341992541701340524e+05,5.902556030085911334e+04
-1.337234437594203919e+05,5.787267590085121628e+04
-1.358348921776184579e+05,5.597312481000125990e+04
-1.321440151174249186e+05,5.464176206458768866e+04
-1.341949138082821446e+05,5.292695855175051838e+04
-1.309142687294885400e+05,5.188527372815479612e+04
-1.303370963195596560e+05,4.833734041959913156e+04
-1.261936664156659244e+05,4.687967334319642396e+04
-1.248252752148201253e+05,4.324860115396367473e+04
-1.237072449385539658e+05,3.816025854466555029e+04
-1.225376788192721287e+05,3.294598328213570494e+04
-1.219018643640364462e+05,2.641947795443984796e+04
-1.210570944931367849e+05,1.996804821388596247e+04
-1.200294808084831020e+05,1.354889962977177493e+04
-1.185548316402880155e+05,6.853747701724352737e+03
-1.169618739648046467e+05,-1.809917111263782488e+02
-1.151667198616614041e+05,-7.192091517854034464e+03
-1.134433744719565439e+05,-1.383084817324606956e+04
-1.111808720572228922e+05,-2.021619077819161248e+04
-1.092661829393007210e+05,-2.642237207128182126e+04
-1.080978011398584640e+05,-3.149271218349901756e+04
-1.065755514306633850e+05,-3.656870018052069645e+04
-1.065587360585733404e+05,-4.053873244321090169e+04
-1.069898918935309339e+05,-4.448362036806964170e+04
-1.066580756580795569e+05,-4.652954388282432046e+04
-1.069431235896034341e+05,-4.844144841076101875e+04
-1.066253209320505121e+05,-5.030056556691036531e+04
-1.072833232978532906e+05,-5.128633538001509442e+04
-1.058353921312887542e+05,-5.478567493768209533e+04
-1.056321226667226583e+05,-5.772102112040733482e+04
-1.048408919526664831e+05,-6.007365893800290360e+04
-1.041048972964976856e+05,-6.087261818785703508e+04
-1.025614668772941077e+05,-6.386779924668151943e+04
-1.015717539704588271e+05,-6.666084272187834722e+04
-9.966254891836845491e+04,-6.935359070318065642e+04
-9.920745222043819376e+04,-6.999349601498126867e+04
-9.733794266103062546e+04,-7.198906465231385664e+04
-9.637328522429552686e+04,-7.420188629357211175e+04
-9.550793201991569367e+04,-7.550561456331590307e+04
-9.397696288493857719e+04,-7.787910715462626831e+04
-9.243450293367145059e+04,-7.987173094702258823e+04
-9.139681118833395885e+04,-8.101376049458653142e+04
-9.015280068095056049e+04,-8.324299717289466935e+04
-9.076829111794289201e+04,-8.409227145649457816e+04
-9.103648310632872744e+04,-8.522580139416371821e+04
-9.261489792619453510e+04,-8.680621091353234078e+04
-9.341852199563503382e+04,-8.761141254669061163e+04
-9.503270995491243957e+04,-8.922811490448503173e+04
-9.467955621239540051e+04,-8.887406202217836108e+04
-9.313050191489384451e+04,-8.732349581351150118e+04
-9.146514533090758778e+04,-8.623360927742987406e+04
-9.011992654549628787e+04,-8.571004282589330978e+04
-8.914115852103587531e+04,-8.587709986604616279e+04
-8.710461108734112349e+04,-8.427109837222815258e+04
-8.610318171152591822e+04,-8.477244103583789547e+04
-8.348475555209635058e+04,-8.556603320868832816e+04
-8.209557496844552225e+04,-8.652477969576895703e+04
-8.027014864737904281e+04,-8.910373244671284920e+04
-7.816775640777380613e+04,-9.123450356559066859e+04
-7.642071078891730576e+04,-9.171372295232035685e+04
-7.247471015347928915e+04,-9.372102602104254765e+04
-6.876113916191094904e+04,-9.462235720781022974e+04
-6.677673273456003517e+04,-9.633341307529034384e+04
-6.449546194928194018e+04,-9.849029566466694814e+04
-6.194798010632111982e+04,-9.803482179522371734e+04
-5.800474451338188373e+04,-1.001644327321146120e+05
-5.617722538134025672e+04,-1.016097318041305552e+05
-5.426526240057103860e+04,-1.018965934467185143e+05
-4.964085027514764806e+04,-1.025342860616266407e+05
-4.580679027001759823e+04,-1.023882544152835326e+05
-4.290966821784374770e+04,-1.038255587286778609e+05
-4.098406701452411653e+04,-1.036727945118618809e+05
-3.869448074158085365e+04,-1.045508469216137892e+05
-3.342145161981868296e+04,-1.053681932433761249e+05
-2.825912285371424514e+04,-1.058499915718166158e+05
-2.298753245922529459e+04,-1.063200080456632859e+05
-1.778124041914321788e+04,-1.066110514568923973e+05
-1.147864154789901841e+04,-1.079235116805785219e+05
-6.874962669772185109e+03,-1.098406515862555243e+05
-2.416999699040700307e+03,-1.117429166583827027e+05
3.768130439248075163e+02,-1.145803740471251222e+05
4.952335171584924865e+03,-1.163371462204804993e+05
7.431637980966914256e+03,-1.173550906201721809e+05
9.367167633728970031e+03,-1.178094879853468738e+05
1.352241912982808026e+04,-1.191085032753260166e+05
1.711612310461295783e+04,-1.199804287941725488e+05
1.881230556991289632e+04,-1.187008549869838025e+05
2.547425866840564049e+04,-1.179852644047011127e+05
3.066921190090855816e+04,-1.185514238642322307e+05
3.751373410752231575e+04,-1.176621067984098918e+05
4.264740157476237800e+04,-1.178263961027763144e+05
4.869242149825170782e+04,-1.171520384166975418e+05
5.470165795257991704e+04,-1.164038904024372459e+05
6.141524676044618536e+04,-1.146616666049011983e+05
6.741311841092977556e+04,-1.134707945474183216e+05
7.336901604929746827e+04,-1.121833594600193464e+05
7.926620238841106766e+04,-1.106503636770868761e+05
8.520364526352996472e+04,-1.089715800505391089e+05
9.108588927139285079e+04,-1.071735352757845685e+05
9.687793965599362855e+04,-1.051147700227252353e+05
1.022720871780793532e+05,-1.037960368896047585e+05
1.080827747986579343e+05,-1.015627868553469016e+05
1.142794926012735523e+05,-9.819137859042128548e+04
1.194843843893683079e+05,-9.636239780477901513e+04
1.249396160508239263e+05,-9.388931012494242168e+04
1.303588773618124251e+05,-9.094930988064786652e+04
1.353900062164994597e+05,-8.875639920814824291e+04
1.397293565532490611e+05,-8.786173314510284399e+04
1.434816809661398584e+05,-8.596101380880766374e+04
1.412252603308439138e+05,-8.406193403941710130e+04
1.441410535838186042e+05,-8.203382450725555827e+04
1.476511476534702233e+05,-7.862613024065525678e+04
1.485746925681978755e+05,-7.445287643501136336e+04
1.490170389666126284e+05,-7.066908593700201891e+04
1.530062533718535269e+05,-6.589137855195978773e+04
1.586335294521240867e+05,-6.020960775211930013e+04
1.642097498329551017e+05,-5.443850205978240410e+04
1.694310342453921330e+05,-5.170273505475331331e+04
1.746598549582289415e+05,-4.882571422707964666e+04
1.799658943794397928e+05,-4.564733335238509608e+04
1.811809233279358305e+05,-4.394459261958032585e+04
1.800283385418009711e+05,-3.985435498406615807e+04
1.825119018118384993e+05,-3.392084444485598942e+04
1.869660718769012892e+05,-2.648382101163238258e+04
1.897556410710309283e+05,-1.814400073645777229e+04
1.903254792101071507e+05,-8.209241736974194282e+03
1.900975869723131473e+05,1.948122160826395202e+03
1.895126475060558296e+05,1.246637276905483668e+04
1.886905536740716780e+05,2.284944414850298926e+04
1.875675942209319037e+05,3.351823602820876840e+04
1.862083818764969765e+05,4.399998000808259530e+04
1.845810620668316551e+05,5.471324528693903267e+04
1.827631465317059192e+05,6.518637020556863718e+04
1.806617570107732899e+05,7.584175832597581029e+04
1.783577847172196780e+05,8.620201504442097212e+04
1.757277791644646204e+05,9.667505792460784141e+04
1.727521062520797132e+05,1.067218364100594481e+05
1.690393911554499937e+05,1.165514844916282600e+05
1.648170497152403113e+05,1.257292436890300160e+05
1.600225449217740388e+05,1.346602187941943994e+05
1.548375091702123755e+05,1.428965495125975285e+05
1.487691315320896974e+05,1.503106320631816634e+05
1.417845539803399879e+05,1.561667765983023273e+05
1.343409079060150252e+05,1.616321110260846035e+05
1.304619193530329794e+05,1.662967016890362720e+05
1.246970355182049534e+05,1.709707185402793984e+05
1.157326172690664825e+05,1.726250549482479109e+05
1.057688415391113522e+05,1.751829127483226184e+05
9.557167698695677973e+04,1.769673319744483742e+05
8.348105913895866252e+04,1.799214542865342519e+05
7.111684488687604608e+04,1.822894773346858856e+05
5.868325416043763107e+04,1.840098201108671492e+05
4.466593879546543030e+04,1.849223404771340720e+05
3.224752099806933984e+04,1.844793189189146797e+05
1.845385958403816039e+04,1.828249434988391586e+05
6.336175732226945911e+03,1.805089351523512742e+05
-5.654578188640353801e+03,1.774765567057972366e+05
-1.741465199027014751e+04,1.737218162328242615e+05
-2.879223693671892033e+04,1.693023891359286499e+05
-3.994532744261337939e+04,1.641452409573565237e+05
-5.062259834442124702e+04,1.583644795261571126e+05
-6.054174318528718868e+04,1.526283755955267698e+05
-6.931473044915302307e+04,1.481822328687161789e+05
-7.784976870157373196e+04,1.434201613217568665e+05
-8.620943325554110925e+04,1.380589944596469577e+05
-9.282688841452749330e+04,1.325351039730203338e+05
-9.824492980805608386e+04,1.286850394607346680e+05
-1.026500060016892530e+05,1.234394959381344233e+05
-1.072446983111595328e+05,1.193876462543976231e+05
-1.090427496585868939e+05,1.143441258323287184e+05
-1.122000793561387982e+05,1.079010725890071335e+05
-1.139028086649828183e+05,1.046959930454909045e+05
-1.178637864079081919e+05,9.803658725320493977e+04
-1.210195977587714733e+05,9.095252400768279040e+04
-1.228729855111689540e+05,8.688974535784748150e+04
-1.257953199376129924e+05,7.975931542772738612e+04
-1.274636233348964161e+05,7.216595452636686969e+04
-1.276283349751697388e+05,6.607790300358067907e+04
-1.295051958236623468e+05,6.021014961517105257e+04
-1.326761990710171522e+05,5.862110918085547019e+04
-1.360515076403334679e+05,6.200479702148440992e+04
-1.366310982882042590e+05,5.964089693555849954e+04
-1.344990260685121757e+05,5.910393641850733547e+04
-1.337932301543630892e+05,5.789522854797074979e+04
-1.357866359691082616e+05,5.722727093535379390e+04
-1.328574372434711258e+05,5.480520567055756692e+04
-1.341740639044383424e+05,5.417687641559431358e+04
-1.312099461535712180e+05,5.194820926516145846e+04
-1.301446659196527617e+05,4.917363542945056543e+04
-1.267025292446880048e+05,4.732602604323503328e+04
-1.248856600509751588e+05,4.359690340055039269e+04
-1.235270825074753229e+05,3.895079912854195572e+04
-1.224067342831901624e+05,3.376601788614552788e+04
-1.219591807103626488e+05,2.690943798808344218e+04
-1.211266132890414010e+05,2.045625994835795791e+04
-1.201130239017153799e+05,1.403430429779437691e+04
-1.189231071327739046e+05,7.653439662182545362e+03
-1.172335039271181158e+05,9.677669483832731885e+02
-1.154744659846564755e+05,-6.057926461090458361e+03
-1.134911576802904601e+05,-1.298648821470235634e+04
-1.116410822361949249e+05,-1.950259065121059393e+04
-1.092163795150228543e+05,-2.569986455350257529e+04
-1.081076749607679667e+05,-3.117567918744073904e+04
-1.065900407088441571e+05,-3.622710714994797308e+04
-1.070898289780696650e+05,-3.988587455777871219e+04
-1.072017653823002329e+05,-4.404600013125336409e+04
-1.068987210459098569e+05,-4.640696664053913264e+04
-1.070612716377591278e+05,-4.765530655524696340e+04
-1.071160327413171908e+05,-4.982782294471847126e+04
-1.068574988950017578e+05,-5.140746697864541784e+04
-1.052250111605025741e+05,-5.439656588027995895e+04
-1.058839364762088953e+05,-5.782975260939375585e+04
-1.050389488846065651e+05,-5.976292640691186534e+04
-1.040342206602057122e+05,-6.082318247352948674e+04
-1.019536145291429129e+05,-6.339671409027551999e+04
-1.018693294278102840e+05,-6.584517627482482931e+04
-9.986494035689858720e+04,-6.858516723754580016e+04
-9.929348912057494454e+04,-6.981359682573324244e+04
-9.739004388274300436e+04,-7.203245193096937146e+04
-9.628367999334352498e+04,-7.405500222347330418e+04
-9.544841358051105635e+04,-7.545293718339920451e+04
-9.342414617398542759e+04,-7.737471698812900286e+04
-9.235847532293200493e+04,-7.980004978004765871e+04
-9.134376047660021868e+04,-8.096268096844738466e+04
-8.999100796528968203e+04,-8.315098440451358329e+04
-9.070285265671715024e+04,-8.402724298147586524e+04
-9.098787989969213959e+04,-8.517710369885165710e+04
-9.114368051986646606e+04,-8.533276891290863568e+04
-9.098542923150483693e+04,-8.517477061769443389e+04
-9.074083500062990061e+04,-8.550398987933357421e+04
-9.072616708854089666e+04,-8.549035128772485768e+04
-8.984913864951280993e+04,-8.562082595783508441e+04
-8.772061810423627321e+04,-8.490394603202355211e+04
-8.618992091126543528e+04,-8.486098558786604553e+04
-8.424095332902546215e+04,-8.537649717865718412e+04
-8.216996627203928074e+04,-8.660502689230794203e+04
-8.072816999295454298e+04,-8.873637226491588808e+04
-7.844442806938594731e+04,-9.098087427215058415e+04
-7.685461313737598539e+04,-9.097599637247888313e+04
-7.271364803629985545e+04,-9.359351552336635359e+04
-6.882357558371966297e+04,-9.470576725478436856e+04
-6.703394526904544909e+04,-9.615491807690364658e+04
-6.490920397353528824e+04,-9.828824379744421458e+04
-6.230355841250906815e+04,-9.796679859471104282e+04
-5.861443253497847763e+04,-1.005619195704354206e+05
-5.638407394350274262e+04,-1.014489367014664167e+05
-5.459554499456961639e+04,-1.017228020949001511e+05
-5.043043519355303579e+04,-1.025795962385155872e+05
-4.619074219414041727e+04,-1.031284361508874135e+05
-4.314749053225488751e+04,-1.039983847902633570e+05
-4.185088932596600353e+04,-1.036486663346197311e+05
-3.885341049141667463e+04,-1.052615231823436188e+05
-3.421138673855367961e+04,-1.054887074894126708e+05
-2.907159682644009808e+04,-1.059332591163284960e+05
-2.381130306971556274e+04,-1.064183034262384608e+05
-1.861535784962452817e+04,-1.066968159899636375e+05
-1.188819987370442504e+04,-1.079050258661869157e+05
-7.561008297446002871e+03,-1.099484851158480451e+05
-3.224997426282940978e+03,-1.119337743659885891e+05
2.378261095504331735e+00,-1.145597190635706356e+05
4.162449512709598821e+03,-1.165716975289578695e+05
7.158564068855165715e+03,-1.172590862084025866e+05
9.171038140855380334e+03,-1.178107338326525787e+05
1.294860622104838330e+04,-1.190391233435765607e+05
1.631241688886990050e+04,-1.202511405405521364e+05
1.879181736992812512e+04,-1.174509393072643288e+05
2.370266355482411382e+04,-1.180199983519965899e+05
2.970231617625871513e+04,-1.179458260142699728e+05
3.567671935208888317e+04,-1.177180959638466738e+05
4.162740231747201324e+04,-1.172764861373627209e+05
4.844352290098506637e+04,-1.159563167718429468e+05
5.440413247784698615e+04,-1.152184694114644662e+05
5.957265614133579220e+04,-1.149243931348732876e+05
6.629521870126896829e+04,-1.130453681292190013e+05
7.222717729961259465e+04,-1.117769328113827505e+05
7.810409821880573872e+04,-1.102850226288776175e+05
8.401883223529833776e+04,-1.086263340567007835e+05
8.988180162156801089e+04,-1.068664586195553857e+05
9.566032292314551887e+04,-1.048703318568330287e+05
1.022116708651579829e+05,-1.037660484532969422e+05
1.079074598529994255e+05,-1.015177147264234663e+05
1.141013677883413766e+05,-9.815213694199186284e+04
1.193058771811268671e+05,-9.633773773603640439e+04
1.247608291992664308e+05,-9.387620313752940274e+04
1.307248562132847292e+05,-9.000407296428982227e+04
1.354519467235607444e+05,-8.845277965758371283e+04
1.387979686061910179e+05,-8.695432287597916729e+04
1.435073247366486758e+05,-8.580604866467903776e+04
1.401818894922854088e+05,-8.429979994132758293e+04
1.440962967656682886e+05,-8.174233961377751257e+04
1.473332819986005197e+05,-7.836071740990804392e+04
1.489027925478297111e+05,-7.415829607895803929e+04
1.493410212250944460e+05,-6.987975169951842690e+04
1.532091683114568295e+05,-6.553711923249541724e+04
1.591339737849769299e+05,-5.929506559619332984e+04
1.646048338773857977e+05,-5.421363989475123526e+04
1.698151620808503940e+05,-5.163182486329640233e+04
1.750440333118262060e+05,-4.873923186640188214e+04
1.803434173754644580e+05,-4.630225185080768279e+04
1.828343333409782208e+05,-4.457196854612165771e+04
1.843697985428209358e+05,-4.151239052680757595e+04
1.814924554932242318e+05,-3.839871216443234152e+04
1.838157893137631472e+05,-3.240193416729150340e+04
1.882037251379106892e+05,-2.499999128703275346e+04
1.903274910287348321e+05,-1.613482586316602828e+04
1.907150632453531143e+05,-6.187179010763590668e+03
1.903369912369939266e+05,4.144546837053392665e+03
1.897671864029585558e+05,1.456126024649883220e+04
1.888124531791800691e+05,2.509881074970241752e+04
1.876943954595176328e+05,3.566185064484064060e+04
1.862111444831960544e+05,4.628245077760450658e+04
1.846041260574868938e+05,5.688052348214308586e+04
1.826526616799120384e+05,6.747874713385052746e+04
1.805722430684135761e+05,7.801373177293539629e+04
1.781363885368704796e+05,8.848460772253862524e+04
1.755082392039151746e+05,9.882493003692358616e+04
1.723265450579355529e+05,1.089225467934816843e+05
1.685634565376993269e+05,1.185685674011649098e+05
1.641345087887721893e+05,1.277619174640633864e+05
1.593318379092312825e+05,1.365190820981173019e+05
1.539470392718503426e+05,1.447411165098630590e+05
1.476958517570730764e+05,1.517510736790437077e+05
1.405133578581605107e+05,1.575340050488552370e+05
1.368488572118780285e+05,1.625013667578501627e+05
1.312861125962135557e+05,1.674060037668590376e+05
1.248042681258321390e+05,1.712139506540886650e+05
1.157326172690665408e+05,1.726250549482479109e+05
1.057688415391113813e+05,1.751829127483226766e+05
9.557167698695675062e+04,1.769673319744483742e+05
8.348105913895863341e+04,1.799214542865341937e+05
7.111684488687619159e+04,1.822894773346859729e+05
5.868325416043763107e+04,1.840098201108671201e+05
4.466593879546540848e+04,1.849223404771340720e+05
3.224752099806929255e+04,1.844793189189146506e+05
1.845385958403818586e+04,1.828249434988391295e+05
6.336175732226970467e+03,1.805089351523513324e+05
-5.654578188640378357e+03,1.774765567057972366e+05
-1.741465199027014751e+04,1.737218162328242615e+05
-2.879223693671896763e+04,1.693023891359285626e+05
-3.994532744261337939e+04,1.641452409573564655e+05
-5.062259834442119609e+04,1.583644795261571708e+05
-6.054174318528711592e+04,1.526283755955268571e+05
-6.931473044915309583e+04,1.481822328687160334e+05
-7.784976870157379017e+04,1.434201613217568374e+05
-8.620943325554116745e+04,1.380589944596469577e+05
-9.282688841452753695e+04,1.325351039730203338e+05
-9.824492980805602565e+04,1.286850394607346825e+05
-1.026500060016892676e+05,1.234394959381343651e+05
-1.075043307908195566e+05,1.197219379605991562e+05
-1.096989925033636100e+05,1.149247596417197055e+05
-1.133464407121514523e+05,1.085159159277301951e+05
-1.166068323563054728e+05,1.043227341859811713e+05
-1.202341447846889641e+05,9.766586329389303864e+04
-1.216154523105291155e+05,9.188917944498473662e+04
-1.248820416842858540e+05,8.688957977415420464e+04
-1.261009736809405877e+05,8.086069108162561315e+04
-1.282488253974807885e+05,7.305890726211290166e+04
-1.302408983709928143e+05,6.758298939117358532e+04
-1.301467199382326944e+05,6.151324308982848743e+04
-1.345090625183833763e+05,6.155309669408290938e+04
-1.417052716023920220e+05,6.419546950565639418e+04
-1.384038483046982437e+05,6.262334702196153376e+04
-1.360515076403334679e+05,6.200479702148443175e+04
-1.366310982882042881e+05,5.964089693555851409e+04
-1.344990260685120884e+05,5.910393641850734275e+04
-1.337932301543631474e+05,5.789522854797071341e+04
-1.357866359691082616e+05,5.722727093535376480e+04
-1.328574372434711840e+05,5.480520567055758147e+04
-1.341740639044383424e+05,5.417687641559427720e+04
-1.312099461535712762e+05,5.194820926516140753e+04
-1.301446659196528199e+05,4.917363542945053632e+04
-1.267025292446880048e+05,4.732602604323504056e+04
-1.248856600509751879e+05,4.359690340055039997e+04
-1.235270825074753229e+05,3.895079912854194117e+04
-1.224067342831901333e+05,3.376601788614548423e+04
-1.219591807103627070e+05,2.690943798808344218e+04
-1.211266132890413719e+05,2.045625994835798701e+04
-1.201130239017153799e+05,1.403430429779437691e+04
-1.189231071327738609e+05,7.653439662182545362e+03
-1.172335039271181886e+05,9.677669483832526112e+02
-1.154744659846563736e+05,-6.057926461090458361e+03
-1.134911576802904601e+05,-1.298648821470231633e+04
-1.116410822361948813e+05,-1.950259065121059393e+04
-1.092163795150228543e+05,-2.569986455350258620e+04
-1.081076749607679521e+05,-3.117567918744071721e+04
-1.065900407088442444e+05,-3.622710714994799491e+04
-1.070898289780697232e+05,-3.988587455777874129e+04
-1.072017653823002038e+05,-4.404600013125334954e+04
-1.068987210459098424e+05,-4.640696664053915447e+04
-1.070612716377591132e+05,-4.765530655524691974e+04
-1.071160327413172345e+05,-4.982782294471848581e+04
-1.068574988950017141e+05,-5.140746697864541784e+04
-1.052250111605026468e+05,-5.439656588027997350e+04
-1.058839364762088517e+05,-5.782975260939374857e+04
-1.050389488846065942e+05,-5.976292640691186534e+04
-1.040342206602056394e+05,-6.082318247352944309e+04
-1.019536145291429857e+05,-6.339671409027554910e+04
-1.018693294278103422e+05,-6.584517627482490207e+04
-9.986494035689861630e+04,-6.858516723754581471e+04
-9.929348912057484267e+04,-6.981359682573324244e+04
-9.739004388274294615e+04,-7.203245193096932780e+04
-9.628367999334352498e+04,-7.405500222347328963e+04
-9.544841358051102725e+04,-7.545293718339920451e+04
-9.342414617398552946e+04,-7.737471698812900286e+04
-9.235847532293191762e+04,-7.980004978004762961e+04
-9.134376047660017502e+04,-8.096268096844735555e+04
-8.909871087227000680e+04,-8.241267211166821653e+04
-8.857403494358333410e+04,-8.191289580543084594e+04
-8.811653353397875617e+04,-8.230333559193597466e+04
-8.787675488224072615e+04,-8.262211554545011313e+04
-8.755197497710373136e+04,-8.328630831846549700e+04
-8.722174316407373408e+04,-8.395066002362122526e+04
-8.709312693509411474e+04,-8.426038436379247287e+04
-8.505395744542806642e+04,-8.494134841283845890e+04
-8.291373832697122998e+04,-8.741482743538575596e+04
-8.117159696914489905e+04,-8.815117719005653635e+04
-7.826773208182604867e+04,-8.991846256163243379e+04
-7.667260629379516467e+04,-9.074747774103638949e+04
-7.412870592022503843e+04,-9.319346024479862535e+04
-6.997713094334265043e+04,-9.542953899311064743e+04
-6.810923568624348263e+04,-9.497603296228760155e+04
-6.470698391868177714e+04,-9.723078834379056934e+04
-6.340395649578492885e+04,-9.773960986771424359e+04
-5.992597860367268004e+04,-9.949257967705605552e+04
-5.687243257683866250e+04,-1.003215978620432434e+05
-5.429144626344025164e+04,-1.006572125954629446e+05
-5.133078254174582253e+04,-1.024386938714035496e+05
-4.671609284566282440e+04,-1.040264016301736410e+05
-4.474532914264946885e+04,-1.035976072829546465e+05
-4.275741478580030525e+04,-1.035669990937137627e+05
-3.849617465850375447e+04,-1.041084963513542607e+05
-3.500677742649373249e+04,-1.056042742171961581e+05
-3.009542893541945159e+04,-1.057443991163356986e+05
-2.527872358329137205e+04,-1.057250222785509395e+05
-2.001040457482578859e+04,-1.061273035775150202e+05
-1.379447543127784957e+04,-1.074766688483375037e+05
-9.020256096544182583e+03,-1.093406841703320388e+05
-4.796722317862519049e+03,-1.114058354389568121e+05
-1.479504700388561389e+02,-1.131911880743664224e+05
2.653759607286363917e+03,-1.162027451282914844e+05
6.042125217311629967e+03,-1.166492941878225392e+05
8.710612194095896484e+03,-1.176525038299950538e+05
1.296475702959438240e+04,-1.182897750377442717e+05
1.560656811909887438e+04,-1.192894918414861459e+05
1.842751984475921563e+04,-1.172492816463976051e+05
2.412019980550992841e+04,-1.172029193263712805e+05
3.013245608940790044e+04,-1.172051212943169667e+05
3.613306879099366779e+04,-1.169164302854214766e+05
4.201390350646834850e+04,-1.165063011519500869e+05
4.799162735681778577e+04,-1.158697587129473395e+05
5.399718180152132118e+04,-1.150911814763233851e+05
5.987075210402096855e+04,-1.141332112879159977e+05
6.582857717390498146e+04,-1.130009278693656670e+05
7.180230761993124906e+04,-1.116878683497332240e+05
7.764046300065166724e+04,-1.102584701249325590e+05
8.354058093480145908e+04,-1.086239030726181081e+05
8.944285018322312681e+04,-1.068218994851453317e+05
9.518480832876749628e+04,-1.048773424602574814e+05
1.009906145855440700e+05,-1.027624921000232716e+05
1.068071448648516380e+05,-1.005190791121862567e+05
1.124220076199890900e+05,-9.809969856348843314e+04
1.180727727661369281e+05,-9.543780800801115402e+04
1.236874799928814173e+05,-9.260723311257846944e+04
1.289371845090848219e+05,-8.996686698159314983e+04
1.342139176655382616e+05,-8.719196587005729089e+04
1.384831199962637329e+05,-8.665429250667429005e+04
1.425419808995861677e+05,-8.574648131636333710e+04
1.409879964708855550e+05,-8.469623981679150893e+04
1.441041136234822916e+05,-8.103646622497100907e+04
1.465742827876002120e+05,-7.773306573016635957e+04
1.499646229936900781e+05,-7.365162905324109306e+04
1.503569487640998268e+05,-6.947644336766102060e+04
1.535902004778759438e+05,-6.470305134462686692e+04
1.594633822946843575e+05,-5.899015955390306044e+04
1.648972943066468579e+05,-5.418951871311706782e+04
1.700599930493335705e+05,-5.232993983693583868e+04
1.753421376390114601e+05,-4.942583803155446367e+04
1.806487452144060517e+05,-4.649850812551078707e+04
1.831728991805208789e+05,-4.465577502080213162e+04
1.857302621138328104e+05,-4.200971913834021689e+04
1.856529204079925839e+05,-3.992771786425129540e+04
1.847117606114335358e+05,-3.568196157863624103e+04
1.870381141402533685e+05,-2.962397093893561032e+04
1.909485178535484883e+05,-2.174659288964699954e+04
1.919944773000781424e+05,-1.222855048076057938e+04
1.919573317254782887e+05,-1.893051518967076390e+03
1.915060645020676020e+05,8.432851796369504882e+03
1.907436394842463487e+05,1.908493539136694017e+04
1.897356928873117722e+05,2.958656751378805347e+04
1.884370625618851918e+05,4.035797519635496428e+04
1.869168711910365091e+05,5.092354833532158955e+04
1.851257133530023275e+05,6.170813235363642889e+04
1.831441204976971494e+05,7.223458026006763976e+04
1.808875211492610106e+05,8.293167940686037764e+04
1.783883489790363237e+05,9.330316948760027299e+04
1.755231436108088819e+05,1.037491622442150838e+05
1.721149535546606348e+05,1.136157148737430543e+05
1.680027892183468794e+05,1.232407133917122264e+05
1.634587091332660057e+05,1.322299736161663895e+05
1.583199202450008306e+05,1.409059571908031066e+05
1.528321942501937447e+05,1.488857944686780393e+05
1.458635092091986735e+05,1.551983211850431398e+05
1.429775163768635248e+05,1.601818338859616197e+05
1.374722026725766482e+05,1.654733579433324339e+05
1.314799367358945601e+05,1.676635018812616181e+05
1.234474754062394059e+05,1.714204323203089880e+05
1.145670059612865589e+05,1.736945895744643058e+05
1.044160233149748674e+05,1.761337502172606764e+05
9.500200515420093143e+04,1.770024529542627279e+05
8.216428782759798924e+04,1.806837892152726708e+05
6.955892604387905158e+04,1.829064384486950585e+05
5.646726579852720897e+04,1.842693525870601879e+05
4.384066328717530268e+04,1.849937446198540274e+05
3.010196949883483103e+04,1.843462303020684631e+05
1.747088802495827258e+04,1.826323631759967830e+05
4.831679756292848651e+03,1.806292077500675514e+05
-7.170018203834973065e+03,1.775078613847747620e+05
-1.901971868187211658e+04,1.735603673061495938e+05
-3.030592721473176425e+04,1.691395159880505234e+05
-4.151834111051590298e+04,1.637772310429090285e+05
-5.216932986604476901e+04,1.578961847513895191e+05
-6.174680252841291076e+04,1.527374964233415958e+05
-7.052910327906634484e+04,1.482451281273330096e+05
-7.870251996809108823e+04,1.444683273404274078e+05
-8.631605299873878539e+04,1.388369069233236660e+05
-9.278163633793295594e+04,1.331658180876415572e+05
-9.940375734489646857e+04,1.286855858655696211e+05
-1.027727695214850391e+05,1.236494815218043077e+05
-1.078233943879846629e+05,1.198215903961020376e+05
-1.108813699416699965e+05,1.147387259275087708e+05
-1.137549712789528421e+05,1.089276860751765344e+05
-1.176746750263711874e+05,1.048277948781474697e+05
-1.219222373998648982e+05,9.808997862564076786e+04
-1.241107862069364928e+05,9.151969902296460350e+04
-1.269872992179502326e+05,8.668905302096033120e+04
-1.280949979550061835e+05,8.033731490206574381e+04
-1.287968619563156390e+05,7.423994532357883872e+04
