5.839876138392312896e+03,-1.300375653052515554e+05,-1.168127458266349277e+04
6.712050133594124418e+03,-1.300634685258596728e+05,-1.257089252385605687e+04
1.040907249291563130e+04,-1.306830811353825993e+05,-1.640599017505894517e+04
1.138463105428109156e+04,-1.306881934831451508e+05,-1.736418232127816009e+04
1.310401290939968931e+04,-1.302630861742520792e+05,-1.888093580390248098e+04
1.603800121038028192e+04,-1.301140157082573714e+05,-2.196824496380969504e+04
1.742434381896130799e+04,-1.298722782358431286e+05,-2.300165397301787380e+04
2.075831813490165587e+04,-1.302107845221591997e+05,-2.628584823644690186e+04
2.207184913962232531e+04,-1.301146696902525000e+05,-2.732052758182491743e+04
2.382876286521341171e+04,-1.295837314289931528e+05,-2.871593032060470796e+04
2.678438349088338146e+04,-1.291962031899167196e+05,-3.149636802914308282e+04
2.814471532332861534e+04,-1.288592979150112806e+05,-3.238816018376637658e+04
3.149672164881153731e+04,-1.289366435105718556e+05,-3.520008083733282547e+04
3.279158678428179701e+04,-1.287325402758684504e+05,-3.604575355634194420e+04
3.450453677931109996e+04,-1.280639400387674978e+05,-3.716197456908736785e+04
3.745569653296580509e+04,-1.273692366687719186e+05,-3.936319409174548491e+04
3.877880374199759535e+04,-1.269022978959788015e+05,-3.999160036651850533e+04
4.211734951851047663e+04,-1.266304886237007740e+05,-4.199995338082295348e+04
4.337845139134568308e+04,-1.262854540712277667e+05,-4.252496643569324078e+04
4.502907802984268346e+04,-1.254288686736587988e+05,-4.318132283222229307e+04
4.795028840549720917e+04,-1.244105795724808850e+05,-4.463330859766960202e+04
4.922943593348534341e+04,-1.238283101008310041e+05,-4.498186138496988133e+04
5.253290669464461826e+04,-1.232432777705301996e+05,-4.612699027843200020e+04
5.375654392284849746e+04,-1.227872714655130258e+05,-4.636006063542445190e+04
5.533554854622288258e+04,-1.217698306307658349e+05,-4.655629732889575098e+04
5.819943810914890491e+04,-1.204238436366754759e+05,-4.713551850707970152e+04
5.942706855909101432e+04,-1.197314609154593636e+05,-4.718385024616431474e+04
6.267039494266082329e+04,-1.188455423551558051e+05,-4.740021256016451662e+04
6.384396719637022761e+04,-1.182666194136401318e+05,-4.727794255417236855e+04
6.533898178875101439e+04,-1.170942805053078337e+05,-4.699006733482349955e+04
6.812707184908619092e+04,-1.154517281388827978e+05,-4.671689492075923044e+04
6.929368864687973110e+04,-1.146497783650850761e+05,-4.644516842849952809e+04
7.245780080285144504e+04,-1.134877831744588912e+05,-4.575799336092397425e+04
7.357220786878159561e+04,-1.127920464625641762e+05,-4.528272615401895018e+04
7.496911973299476085e+04,-1.114689746696776856e+05,-4.450446253778941900e+04
7.765959128419987974e+04,-1.095438249103276466e+05,-4.339970630309748958e+04
7.875726723631627101e+04,-1.086388147950063867e+05,-4.282315903165538475e+04
8.181271171860489994e+04,-1.072022105807830230e+05,-4.123180153801680717e+04
8.286430171170468384e+04,-1.064051418909203203e+05,-4.045384776178624452e+04
8.415985674935996940e+04,-1.049565710135939589e+05,-3.926981278739089612e+04
8.672355143312197470e+04,-1.027539433683519601e+05,-3.737170011454257474e+04
8.774760661145008635e+04,-1.017573919307539618e+05,-3.653693069536463736e+04
9.067311853597193840e+04,-1.000676922127564612e+05,-3.415062731266836636e+04
9.165193272499510203e+04,-9.917198495482832368e+04,-3.309597476211721369e+04
9.282745178890053649e+04,-9.759509808599425014e+04,-3.152726259552787087e+04
9.525362611291206849e+04,-9.515214371999989089e+04,-2.901391712218151224e+04
9.619771557391149690e+04,-9.407170805649258546e+04,-2.796834998600220933e+04
9.897387333172182844e+04,-9.215156873908269336e+04,-2.493622542439188692e+04
9.987427942317011184e+04,-9.116739395749235700e+04,-2.366733322627011876e+04
1.009228278020068537e+05,-8.947998044494778151e+04,-2.181714976029625905e+04
1.031864220334244164e+05,-8.681112790277633758e+04,-1.883330737230259183e+04
1.040445643585996295e+05,-8.565487943234872364e+04,-1.763631260118634964e+04
1.066447593901600048e+05,-8.352099856450610969e+04,-1.413053859846232444e+04
1.074585171638866886e+05,-8.245522030516069208e+04,-1.271110418111190302e+04
1.083770018077609129e+05,-8.067641174394600966e+04,-1.069198770955633518e+04
1.104625694521401892e+05,-7.781038334542571101e+04,-7.448194498963009210e+03
1.112256737002882583e+05,-7.658412860657795682e+04,-6.164871664350238461e+03
1.136398011096281261e+05,-7.426969595064521127e+04,-2.408548224302099698e+03
1.143552778368256695e+05,-7.312838432359282160e+04,-9.170162196489119424e+02
1.151262555634766322e+05,-7.126483602285044617e+04,1.166813673996111220e+03
1.170238959927788383e+05,-6.823286900344445894e+04,4.453350054896303845e+03
1.176897439909798995e+05,-6.694899176307849120e+04,5.743221683291913905e+03
1.198917287104331481e+05,-6.447434582464101550e+04,9.531793956460058325e+03
1.205180591987218795e+05,-6.327785410508696805e+04,1.101377540888041767e+04
1.211420648584949377e+05,-6.135070468301150686e+04,1.304263302872718305e+04
1.228231453171706089e+05,-5.817234578950751893e+04,1.614926846479096639e+04
1.233874250280757988e+05,-5.684075432670558075e+04,1.737255038196243186e+04
1.252082864127698704e+05,-5.450427045334764989e+04,2.068701494574322714e+04
1.253648374904501834e+05,-5.409679744906135602e+04,2.112854053579179163e+04
1.254792618642240268e+05,-5.379538260056536092e+04,2.145287115202747009e+04
1.256265261156337656e+05,-5.320079743305283046e+04,2.202286194119814172e+04
1.256703350789953402e+05,-5.257614447930437746e+04,2.255968643695538412e+04
